cycle,state_abbrev,d_votes,r_votes,two_party_total,state_margin_d_minus_r_pctpt,national_margin_d_minus_r_pctpt,lean_vs_national_pctpt
2000,AK,79004,167398,246402,-35.87389713,0.11746463,-35.99136176
2000,AL,1385222,1882346,3267568,-15.21388384,0.11746463,-15.33134847
2000,AR,422768,472940,895708,-5.60137902,0.11746463,-5.71884365
2000,AZ,685341,781652,1466993,-6.56519833,0.11746463,-6.68266296
2000,CA,5861203,4567429,10428632,12.40598000,0.11746463,12.28851537
2000,CO,738227,883748,1621975,-8.97183989,0.11746463,-9.08930451
2000,CT,816015,561094,1377109,18.51131610,0.11746463,18.39385147
2000,DC,171923,18073,189996,80.97538896,0.11746463,80.85792433
2000,DE,180068,137288,317356,13.48012957,0.11746463,13.36266494
2000,FL,2912253,2912790,5825043,-0.00921882,0.11746463,-0.12668344
2000,GA,1116230,1419720,2535950,-11.96750725,0.11746463,-12.08497187
2000,HI,205286,137845,343131,19.65459256,0.11746463,19.53712793
2000,IA,638517,634373,1272890,0.32555838,0.11746463,0.20809375
2000,ID,138637,336937,475574,-41.69698091,0.11746463,-41.81444554
2000,IL,2589026,2019421,4608447,12.36002063,0.11746463,12.24255600
2000,IN,901980,1245836,2147816,-16.00956507,0.11746463,-16.12702969
2000,KS,399276,622332,1021608,-21.83381493,0.11746463,-21.95127956
2000,KY,638923,872520,1511443,-15.45523053,0.11746463,-15.57269516
2000,LA,792344,927871,1720215,-7.87849193,0.11746463,-7.99595656
2000,M1,176293,148618,324911,8.51771716,0.11746463,8.40025253
2000,M2,143658,137998,281656,2.00954356,0.11746463,1.89207893
2000,MA,1616487,878502,2494989,29.57868752,0.11746463,29.46122289
2000,MD,1144008,813827,1957835,16.86459788,0.11746463,16.74713326
2000,ME,319951,286616,606567,5.49568308,0.11746463,5.37821845
2000,MI,2170418,1953139,4123557,5.26921296,0.11746463,5.15174834
2000,MN,1168266,1109659,2277925,2.57282395,0.11746463,2.45535932
