date,state,pollster,sample_size,population,match_status,source_name,source_url,notes
2026-09-17,AK,Fabrizio/Anzalone,800,LV,exact_variant,AARP Fabrizio Ward/Impact Research archive,https://www.callthemap.com/polls/SEN-AK,"Frozen RCP row is 53-47 final RCV round; same 800-LV survey also reports first preferences."
2026-09-17,AK,co/efficient,799,LV,exact,Call the Map Alaska Senate archive,https://www.callthemap.com/polls/SEN-AK,"Same survey; RCP head-to-head/ballot presentation retained."
2026-09-02,AK,Alaska Survey Research,1495,LV,exact_release_date,Call the Map Alaska Senate archive,https://www.callthemap.com/polls/SEN-AK,"Fielded 2026-08-20 to 2026-08-23 and released in early September; frozen RCP release-date row retained."
2026-09-18,GA,Quantus Insights,645,LV,same_survey_variant,270toWin Georgia Senate polls,https://www.270towin.com/2026-senate-polls/georgia,"Frozen RCP row uses a same-survey result variant/leaner presentation; sample is the same 645-LV survey."
2026-09-15,GA,Rasmussen Reports,1019,LV,exact,Political.org 2026 election polling ledger,https://political.org/2026-elections/,"Released 2026-09-15; fielded 2026-09-14."
2026-09-13,GA,Trafalgar Group,1091,LV,exact_release_date,270toWin Georgia Senate polls,https://www.270towin.com/2026-senate-polls/georgia,"Frozen RCP date is release date; fieldwork ended 2026-09-12."
2026-09-19,IA,Trafalgar Group,1089,LV,exact_release_date,Call the Map Iowa Senate archive,https://www.callthemap.com/polls/SEN-IA,"Frozen RCP date is release date; source archive lists poll added Sep 19."
2026-09-16,IA,co/efficient,831,LV,same_survey_variant,co/efficient Iowa battleground release,https://battlegrounds.coefficient.org/ia/,"Same 831-LV survey; frozen RCP display uses a different result presentation."
2026-09-15,IA,Cygnal,500,LV,exact_release_date,Call the Map Iowa Senate archive,https://www.callthemap.com/polls/SEN-IA,"42.9-42.9 rounded to 43-43 in frozen RCP row."
2026-09-11,IA,YouGov,2127,LV,exact_variant,Call the Map Iowa Senate archive,https://www.callthemap.com/polls/SEN-IA,"Archive contains several YouGov weighting variants; 2,127-LV variant exactly matches frozen 45-43 row."
2026-09-11,IA,Rasmussen Reports,1031,LV,exact_release_date,Call the Map Iowa Senate archive,https://www.callthemap.com/polls/SEN-IA,"Fielded Sep 8-10; released around frozen row date."
2026-09-03,IA,Emerson,750,LV,exact,270toWin Iowa Senate polls,https://www.270towin.com/2026-senate-polls/iowa,"750-LV survey."
2026-09-16,ME,Quantus Insights,621,LV,exact,270toWin Maine Senate polls,https://www.270towin.com/2026-senate-polls/maine,"621-LV survey."
2026-09-11,ME,Rasmussen Reports,1033,LV,exact_release_date,Call the Map Maine Senate archive,https://www.callthemap.com/senate/maine,"Fielded Sep 8-10; frozen row uses release date."
2026-09-10,ME,YouGov,1335,LV,exact_variant,Call the Map YouGov archive,https://www.callthemap.com/polls/pollsters/yougov,"1,335-LV variant exactly matches frozen Jackson 48-Collins 44 row; separate 1,378-RV variant exists."
2026-09-09,ME,CNN,880,LV,exact,270toWin Maine Senate polls,https://www.270towin.com/2026-senate-polls/maine,"CNN/SSRS 880-LV survey."
2026-09-18,MI,InsiderAdvantage,1200,LV,exact,270toWin Michigan Senate polls,https://www.270towin.com/2026-senate-polls/michigan,"1,200-LV survey."
2026-09-17,MI,Emerson,1000,LV,exact,270toWin Michigan Senate polls,https://www.270towin.com/2026-senate-polls/michigan,"1,000-LV survey."
2026-09-17,MI,Washington Post,803,LV,exact,270toWin Michigan Senate polls,https://www.270towin.com/2026-senate-polls/michigan,"Washington Post/Schar School 803-LV survey."
2026-09-10,MI,Trafalgar Group,1079,LV,exact_release_date,270toWin Michigan Senate polls,https://www.270towin.com/2026-senate-polls/michigan,"Fieldwork ended Sep 9; frozen row date reflects publication."
2026-09-09,MI,CNN,843,LV,exact,270toWin Michigan Senate polls,https://www.270towin.com/2026-senate-polls/michigan,"CNN/SSRS 843-LV survey."
